iteration,timesteps,fps,elapsed_min,mean_reward,median_reward,min_reward,max_reward,success_rate,mean_action_log_prob,value_loss,action_loss,dist_entropy
0,512,0,29.1,-2.6296,-2.0,-9.0,1.0,0.2716,-0.3616,2.646854,0.039201,0.0
1,1024,0,57.7,-2.6235,-2.0,-9.0,1.0,0.2654,-0.3716,1.443087,0.008072,0.0
2,1536,0,86.3,-2.56,-2.0,-9.0,1.0,0.25,-0.3728,1.452219,0.009387,0.0
3,2048,0,115.0,-2.215,-1.5,-9.0,1.0,0.275,-0.3835,1.620114,0.014552,0.0
4,2560,0,143.7,-2.535,-2.0,-9.0,1.0,0.26,-0.4105,1.329214,0.012778,0.0
5,3072,0,172.2,-2.565,-2.0,-8.0,1.0,0.25,-0.4359,1.385195,0.013232,0.0
6,3584,0,200.7,-2.8,-2.0,-9.0,1.0,0.23,-0.4472,1.460582,0.010738,0.0
7,4096,0,229.4,-2.63,-2.0,-9.0,1.0,0.295,-0.4321,1.402995,0.004203,0.0
